group_size,avg_event_time
1,2.885568201
2,8.062337076
3,14.29915858
4,17.04953125
5,23.99821429
6,28.75901235
7,38.85446429
8,38.07592593
9,36.92687075
10,60.73166667
11,45.65
12,76.57777778
13,50.88020833
14,74.53541667
15,104.5888889
